ISSN-year_tag,count_Dimensions,fixed_from,database_Dimensions,database_OpenAlex,count_OpenAlex,year,Dim/OpenAlex
1755-263X_2021,60,,Dimensions,OpenAlex,64,2021,0.9375
1755-263X_2022,67,,Dimensions,OpenAlex,72,2022,0.9305555555555556
1755-263X_2023,55,,Dimensions,OpenAlex,56,2023,0.9821428571428571
1755-4365_2019,57,,Dimensions,OpenAlex,58,2019,0.9827586206896551
1755-4365_2020,37,,Dimensions,OpenAlex,48,2020,0.7708333333333334
1755-4365_2021,70,,Dimensions,OpenAlex,73,2021,0.958904109589041
1755-4365_2022,96,,Dimensions,OpenAlex,95,2022,1.0105263157894737
1755-4365_2023,66,,Dimensions,OpenAlex,67,2023,0.9850746268656716
1755-5949_2019,130,,Dimensions,OpenAlex,140,2019,0.9285714285714286
1755-5949_2020,95,,Dimensions,OpenAlex,103,2020,0.9223300970873787
1755-5949_2021,143,,Dimensions,OpenAlex,151,2021,0.9470198675496688
1755-5949_2022,222,,Dimensions,OpenAlex,229,2022,0.9694323144104804
1755-5949_2023,444,,Dimensions,OpenAlex,449,2023,0.9888641425389755
1755-8166_2019,54,,Dimensions,OpenAlex,62,2019,0.8709677419354839
1755-8166_2020,51,,Dimensions,OpenAlex,51,2020,1.0
1755-8166_2021,56,,Dimensions,OpenAlex,58,2021,0.9655172413793104
1755-8166_2022,52,,Dimensions,OpenAlex,52,2022,1.0
1755-8166_2023,35,,Dimensions,OpenAlex,35,2023,1.0
1755-8794_2019,394,,Dimensions,OpenAlex,193,2019,2.0414507772020727
1755-8794_2020,427,,Dimensions,OpenAlex,192,2020,2.2239583333333335
1755-8794_2021,296,,Dimensions,OpenAlex,296,2021,1.0
1755-8794_2022,269,,Dimensions,OpenAlex,272,2022,0.9889705882352942
1755-8794_2023,328,,Dimensions,OpenAlex,329,2023,0.9969604863221885
1756-0381_2019,20,,Dimensions,OpenAlex,20,2019,1.0
1756-0381_2020,18,,Dimensions,OpenAlex,18,2020,1.0
1756-0381_2021,49,,Dimensions,OpenAlex,51,2021,0.9607843137254902
1756-0381_2022,29,,Dimensions,OpenAlex,29,2022,1.0
1756-0381_2023,32,,Dimensions,OpenAlex,32,2023,1.0
1756-0500_2019,815,,Dimensions,OpenAlex,822,2019,0.9914841849148418
1756-0500_2020,534,,Dimensions,OpenAlex,534,2020,1.0
1756-0500_2021,462,,Dimensions,OpenAlex,465,2021,0.9935483870967742
1756-0500_2022,349,,Dimensions,OpenAlex,351,2022,0.9943019943019943
1756-0500_2023,371,,Dimensions,OpenAlex,373,2023,0.9946380697050938
1756-3305_2019,602,,Dimensions,OpenAlex,604,2019,0.9966887417218543
1756-3305_2020,612,,Dimensions,OpenAlex,619,2020,0.9886914378029079
1756-3305_2021,590,,Dimensions,OpenAlex,607,2021,0.9719934102141681
1756-3305_2022,481,,Dimensions,OpenAlex,482,2022,0.9979253112033195
1756-3305_2023,446,,Dimensions,OpenAlex,448,2023,0.9955357142857143
1756-6606_2019,118,,Dimensions,OpenAlex,118,2019,1.0
1756-6606_2020,165,,Dimensions,OpenAlex,166,2020,0.9939759036144579
1756-6606_2021,165,,Dimensions,OpenAlex,175,2021,0.9428571428571428
1756-6606_2022,98,,Dimensions,OpenAlex,98,2022,1.0
1756-6606_2023,82,,Dimensions,OpenAlex,82,2023,1.0
1756-6614_2019,11,,Dimensions,OpenAlex,13,2019,0.8461538461538461
1756-6614_2020,17,,Dimensions,OpenAlex,17,2020,1.0
1756-6614_2021,27,,Dimensions,OpenAlex,27,2021,1.0
1756-6614_2022,22,,Dimensions,OpenAlex,23,2022,0.9565217391304348
1756-6614_2023,38,,Dimensions,OpenAlex,41,2023,0.926829268292683
1756-8722_2019,132,,Dimensions,OpenAlex,134,2019,0.9850746268656716
1756-8722_2020,147,,Dimensions,OpenAlex,147,2020,1.0
1756-8722_2021,159,,Dimensions,OpenAlex,152,2021,1.0460526315789473
1756-8722_2022,125,,Dimensions,OpenAlex,116,2022,1.0775862068965518
1756-8722_2023,80,,Dimensions,OpenAlex,72,2023,1.1111111111111112
1756-8935_2019,79,,Dimensions,OpenAlex,79,2019,1.0
1756-8935_2020,49,,Dimensions,OpenAlex,49,2020,1.0
1756-8935_2021,58,,Dimensions,OpenAlex,58,2021,1.0
1756-8935_2022,40,,Dimensions,OpenAlex,40,2022,1.0
1756-8935_2023,48,,Dimensions,OpenAlex,48,2023,1.0
1756-994X_2019,84,,Dimensions,OpenAlex,82,2019,1.024390243902439
1756-994X_2020,108,,Dimensions,OpenAlex,108,2020,1.0
1756-994X_2021,179,,Dimensions,OpenAlex,186,2021,0.9623655913978495
1756-994X_2022,136,,Dimensions,OpenAlex,136,2022,1.0
1756-994X_2023,112,,Dimensions,OpenAlex,112,2023,1.0
1756-9966_2019,457,,Dimensions,OpenAlex,474,2019,0.9641350210970464
1756-9966_2020,242,,Dimensions,OpenAlex,259,2020,0.9343629343629344
1756-9966_2021,337,,Dimensions,OpenAlex,364,2021,0.9258241758241759
1756-9966_2022,301,,Dimensions,OpenAlex,303,2022,0.9933993399339934
1756-9966_2023,279,,Dimensions,OpenAlex,281,2023,0.9928825622775801
1757-1146_2019,53,,Dimensions,OpenAlex,59,2019,0.8983050847457628
1757-1146_2020,63,,Dimensions,OpenAlex,65,2020,0.9692307692307692
1757-1146_2021,59,,Dimensions,OpenAlex,64,2021,0.921875
1757-1146_2022,89,,Dimensions,OpenAlex,91,2022,0.978021978021978
1757-1146_2023,89,,Dimensions,OpenAlex,89,2023,1.0
1757-1707_2019,64,,Dimensions,OpenAlex,68,2019,0.9411764705882353
1757-1707_2020,92,,Dimensions,OpenAlex,98,2020,0.9387755102040817
1757-1707_2021,111,,Dimensions,OpenAlex,115,2021,0.9652173913043478
1757-1707_2022,81,,Dimensions,OpenAlex,83,2022,0.9759036144578314
1757-1707_2023,81,,Dimensions,OpenAlex,85,2023,0.9529411764705882
1757-2215_2019,124,,Dimensions,OpenAlex,125,2019,0.992
1757-2215_2020,137,,Dimensions,OpenAlex,141,2020,0.9716312056737588
1757-2215_2021,173,,Dimensions,OpenAlex,177,2021,0.9774011299435028
1757-2215_2022,136,,Dimensions,OpenAlex,138,2022,0.9855072463768116
1757-2215_2023,222,,Dimensions,OpenAlex,223,2023,0.9955156950672646
1757-4684_2019,105,,Dimensions,OpenAlex,94,2019,1.1170212765957446
1757-4684_2020,149,,Dimensions,OpenAlex,143,2020,1.0419580419580419
1757-4684_2021,164,,Dimensions,OpenAlex,151,2021,1.086092715231788
1757-4684_2022,122,,Dimensions,OpenAlex,116,2022,1.0517241379310345
1757-4684_2023,138,,Dimensions,OpenAlex,127,2023,1.0866141732283465
1757-4749_2019,57,,Dimensions,OpenAlex,57,2019,1.0
1757-4749_2020,53,,Dimensions,OpenAlex,54,2020,0.9814814814814815
1757-4749_2021,73,,Dimensions,OpenAlex,75,2021,0.9733333333333334
1757-4749_2022,51,,Dimensions,OpenAlex,51,2022,1.0
1757-4749_2023,62,,Dimensions,OpenAlex,62,2023,1.0
1757-6512_2019,392,,Dimensions,OpenAlex,395,2019,0.9924050632911392
1757-6512_2020,504,,Dimensions,OpenAlex,510,2020,0.9882352941176471
1757-6512_2021,574,,Dimensions,OpenAlex,600,2021,0.9566666666666667
1757-6512_2022,494,,Dimensions,OpenAlex,496,2022,0.9959677419354839
1757-6512_2023,356,,Dimensions,OpenAlex,357,2023,0.9971988795518207
1757-7241_2019,107,,Dimensions,OpenAlex,110,2019,0.9727272727272728
1757-7241_2020,100,,Dimensions,OpenAlex,106,2020,0.9433962264150944
1757-7241_2021,156,,Dimensions,OpenAlex,163,2021,0.9570552147239264
1757-7241_2022,72,,Dimensions,OpenAlex,73,2022,0.9863013698630136
1757-7241_2023,89,,Dimensions,OpenAlex,91,2023,0.978021978021978
1757-7861_2019,167,,Dimensions,OpenAlex,203,2019,0.8226600985221675
1757-7861_2020,238,,Dimensions,OpenAlex,286,2020,0.8321678321678322
1757-7861_2021,298,,Dimensions,OpenAlex,325,2021,0.916923076923077
1757-7861_2022,420,,Dimensions,OpenAlex,420,2022,1.0
1757-7861_2023,326,,Dimensions,OpenAlex,326,2023,1.0
1758-2652_2019,186,,Dimensions,OpenAlex,214,2019,0.8691588785046729
1758-2652_2020,179,,Dimensions,OpenAlex,230,2020,0.7782608695652173
1758-2652_2021,167,,Dimensions,OpenAlex,204,2021,0.8186274509803921
1758-2652_2022,145,,Dimensions,OpenAlex,167,2022,0.8682634730538922
1758-2652_2023,122,,Dimensions,OpenAlex,144,2023,0.8472222222222222
1758-2946_2019,73,,Dimensions,OpenAlex,74,2019,0.9864864864864865
1758-2946_2020,65,,Dimensions,OpenAlex,72,2020,0.9027777777777778
1758-2946_2021,95,,Dimensions,OpenAlex,101,2021,0.9405940594059405
1758-2946_2022,80,,Dimensions,OpenAlex,83,2022,0.963855421686747
1758-2946_2023,110,,Dimensions,OpenAlex,114,2023,0.9649122807017544
1758-5996_2019,111,,Dimensions,OpenAlex,113,2019,0.9823008849557522
1758-5996_2020,106,,Dimensions,OpenAlex,107,2020,0.9906542056074766
1758-5996_2021,147,,Dimensions,OpenAlex,152,2021,0.9671052631578947
1758-5996_2022,191,,Dimensions,OpenAlex,193,2022,0.9896373056994818
1758-5996_2023,250,,Dimensions,OpenAlex,251,2023,0.9960159362549801
1758-9193_2019,112,,Dimensions,OpenAlex,112,2019,1.0
1758-9193_2020,164,,Dimensions,OpenAlex,165,2020,0.9939393939393939
1758-9193_2021,195,,Dimensions,OpenAlex,199,2021,0.9798994974874372
1758-9193_2022,193,,Dimensions,OpenAlex,194,2022,0.9948453608247423
1758-9193_2023,204,,Dimensions,OpenAlex,203,2023,1.0049261083743843
1759-7714_2019,308,,Dimensions,OpenAlex,313,2019,0.9840255591054313
1759-7714_2020,459,,Dimensions,OpenAlex,474,2020,0.9683544303797469
1759-7714_2021,442,,Dimensions,OpenAlex,456,2021,0.9692982456140351
1759-7714_2022,419,,Dimensions,OpenAlex,426,2022,0.9835680751173709
1759-7714_2023,369,,Dimensions,OpenAlex,370,2023,0.9972972972972973
1759-8753_2019,52,,Dimensions,OpenAlex,52,2019,1.0
1759-8753_2020,30,,Dimensions,OpenAlex,29,2020,1.0344827586206897
1759-8753_2021,26,,Dimensions,OpenAlex,27,2021,0.9629629629629629
1759-8753_2022,27,,Dimensions,OpenAlex,27,2022,1.0
1759-8753_2023,21,,Dimensions,OpenAlex,21,2023,1.0
1824-7288_2019,148,,Dimensions,OpenAlex,157,2019,0.9426751592356688
1824-7288_2020,158,,Dimensions,OpenAlex,171,2020,0.9239766081871345
1824-7288_2021,214,,Dimensions,OpenAlex,228,2021,0.9385964912280702
1824-7288_2022,189,,Dimensions,OpenAlex,190,2022,0.9947368421052631
1824-7288_2023,152,,Dimensions,OpenAlex,154,2023,0.987012987012987
1831-4732_2019,396,,Dimensions,OpenAlex,408,2019,0.9705882352941176
1831-4732_2020,401,,Dimensions,OpenAlex,421,2020,0.9524940617577197
1831-4732_2021,424,,Dimensions,OpenAlex,431,2021,0.9837587006960556
1831-4732_2022,491,,Dimensions,OpenAlex,501,2022,0.9800399201596807
1831-4732_2023,505,,Dimensions,OpenAlex,526,2023,0.9600760456273765
1833-2595_2019,9,,Dimensions,OpenAlex,11,2019,0.8181818181818182
1833-2595_2020,14,,Dimensions,OpenAlex,17,2020,0.8235294117647058
1833-2595_2021,25,,Dimensions,OpenAlex,27,2021,0.9259259259259259
1833-2595_2022,26,,Dimensions,OpenAlex,28,2022,0.9285714285714286
1833-2595_2023,24,,Dimensions,OpenAlex,26,2023,0.9230769230769231
1861-6909_2019,24,,Dimensions,OpenAlex,23,2019,1.0434782608695652
1861-6909_2020,19,,Dimensions,OpenAlex,19,2020,1.0
1861-6909_2021,23,,Dimensions,OpenAlex,25,2021,0.92
1861-6909_2022,26,,Dimensions,OpenAlex,27,2022,0.9629629629629629
1861-6909_2023,23,,Dimensions,OpenAlex,23,2023,1.0
1865-1380_2019,36,,Dimensions,OpenAlex,40,2019,0.9
1865-1380_2020,55,,Dimensions,OpenAlex,61,2020,0.9016393442622951
1865-1380_2021,69,,Dimensions,OpenAlex,77,2021,0.8961038961038961
1865-1380_2022,64,,Dimensions,OpenAlex,68,2022,0.9411764705882353
1865-1380_2023,85,,Dimensions,OpenAlex,92,2023,0.9239130434782609
1865-3499_2019,34,,Dimensions,OpenAlex,34,2019,1.0
1865-3499_2020,20,,Dimensions,OpenAlex,20,2020,1.0
1865-3499_2021,20,,Dimensions,OpenAlex,21,2021,0.9523809523809523
1865-3499_2022,17,,Dimensions,OpenAlex,17,2022,1.0
1865-3499_2023,13,,Dimensions,OpenAlex,13,2023,1.0
1866-1955_2019,40,,Dimensions,OpenAlex,41,2019,0.975609756097561
1866-1955_2020,42,,Dimensions,OpenAlex,42,2020,1.0
1866-1955_2021,60,,Dimensions,OpenAlex,61,2021,0.9836065573770492
1866-1955_2022,58,,Dimensions,OpenAlex,58,2022,1.0
1866-1955_2023,40,,Dimensions,OpenAlex,40,2023,1.0
1866-8887_2019,48,,Dimensions,OpenAlex,52,2019,0.9230769230769231
1866-8887_2020,62,,Dimensions,OpenAlex,66,2020,0.9393939393939394
1866-8887_2021,61,,Dimensions,OpenAlex,64,2021,0.953125
1866-8887_2022,47,,Dimensions,OpenAlex,49,2022,0.9591836734693877
1866-8887_2023,44,,Dimensions,OpenAlex,47,2023,0.9361702127659575
1868-6966_2019,10,,Dimensions,OpenAlex,11,2019,0.9090909090909091
1868-6966_2020,14,,Dimensions,OpenAlex,14,2020,1.0
1868-6966_2021,33,,Dimensions,OpenAlex,34,2021,0.9705882352941176
1868-6966_2022,43,,Dimensions,OpenAlex,44,2022,0.9772727272727273
1868-6966_2023,83,,Dimensions,OpenAlex,85,2023,0.9764705882352941
1868-7083_2019,196,,Dimensions,OpenAlex,197,2019,0.9949238578680203
1868-7083_2020,177,,Dimensions,OpenAlex,178,2020,0.9943820224719101
1868-7083_2021,222,,Dimensions,OpenAlex,229,2021,0.9694323144104804
1868-7083_2022,188,,Dimensions,OpenAlex,187,2022,1.0053475935828877
1868-7083_2023,190,,Dimensions,OpenAlex,190,2023,1.0
1869-4101_2019,116,,Dimensions,OpenAlex,122,2019,0.9508196721311475
1869-4101_2020,121,,Dimensions,OpenAlex,132,2020,0.9166666666666666
1869-4101_2021,181,,Dimensions,OpenAlex,192,2021,0.9427083333333334
1869-4101_2022,192,,Dimensions,OpenAlex,201,2022,0.9552238805970149
1869-4101_2023,208,,Dimensions,OpenAlex,216,2023,0.9629629629629629
1869-5760_2019,23,,Dimensions,OpenAlex,23,2019,1.0
1869-5760_2020,32,,Dimensions,OpenAlex,36,2020,0.8888888888888888
1869-5760_2021,39,,Dimensions,OpenAlex,43,2021,0.9069767441860465
1869-5760_2022,37,,Dimensions,OpenAlex,38,2022,0.9736842105263158
1869-5760_2023,45,,Dimensions,OpenAlex,45,2023,1.0
1869-6961_2021,187,,Dimensions,OpenAlex,203,2021,0.9211822660098522
1869-6961_2022,143,,Dimensions,OpenAlex,142,2022,1.0070422535211268
1869-6961_2023,144,,Dimensions,OpenAlex,147,2023,0.9795918367346939
1873-5061_2019,294,,Dimensions,OpenAlex,298,2019,0.9865771812080537
1873-5061_2020,421,,Dimensions,OpenAlex,419,2020,1.0047732696897376
1873-5061_2021,467,,Dimensions,OpenAlex,486,2021,0.9609053497942387
1873-5061_2022,351,,Dimensions,OpenAlex,353,2022,0.9943342776203966
1873-5061_2023,266,,Dimensions,OpenAlex,271,2023,0.981549815498155
1878-0261_2019,172,,Dimensions,OpenAlex,173,2019,0.9942196531791907
1878-0261_2020,239,,Dimensions,OpenAlex,243,2020,0.9835390946502057
1878-0261_2021,243,,Dimensions,OpenAlex,246,2021,0.9878048780487805
1878-0261_2022,170,,Dimensions,OpenAlex,178,2022,0.9550561797752809
1878-0261_2023,194,,Dimensions,OpenAlex,187,2023,1.0374331550802138
1878-9293_2019,111,,Dimensions,OpenAlex,135,2019,0.8222222222222222
1878-9293_2020,119,,Dimensions,OpenAlex,112,2020,1.0625
1878-9293_2021,129,,Dimensions,OpenAlex,140,2021,0.9214285714285714
1878-9293_2022,120,,Dimensions,OpenAlex,124,2022,0.967741935483871
1878-9293_2023,116,,Dimensions,OpenAlex,115,2023,1.008695652173913
1880-5981_2019,132,,Dimensions,OpenAlex,145,2019,0.9103448275862069
1880-5981_2020,182,,Dimensions,OpenAlex,189,2020,0.9629629629629629
1880-5981_2021,210,,Dimensions,OpenAlex,234,2021,0.8974358974358975
1880-5981_2022,187,,Dimensions,OpenAlex,193,2022,0.9689119170984456
1880-5981_2023,178,,Dimensions,OpenAlex,189,2023,0.9417989417989417
1880-6805_2019,29,,Dimensions,OpenAlex,17,2019,1.7058823529411764
1880-6805_2020,55,,Dimensions,OpenAlex,39,2020,1.4102564102564104
1880-6805_2021,34,,Dimensions,OpenAlex,22,2021,1.5454545454545454
1880-6805_2022,50,,Dimensions,OpenAlex,42,2022,1.1904761904761905
1880-6805_2023,37,,Dimensions,OpenAlex,28,2023,1.3214285714285714
1880-7062_2019,23,,Dimensions,OpenAlex,23,2019,1.0
1880-7062_2020,29,,Dimensions,OpenAlex,30,2020,0.9666666666666667
1880-7062_2021,54,,Dimensions,OpenAlex,57,2021,0.9473684210526315
1880-7062_2022,24,,Dimensions,OpenAlex,24,2022,1.0
1880-7062_2023,35,,Dimensions,OpenAlex,36,2023,0.9722222222222222
1880-8190_2020,37,,Dimensions,OpenAlex,38,2020,0.9736842105263158
1880-8190_2021,32,,Dimensions,OpenAlex,35,2021,0.9142857142857143
1880-8190_2022,57,,Dimensions,OpenAlex,57,2022,1.0
1880-8190_2023,59,,Dimensions,OpenAlex,59,2023,1.0
1883-2148_2019,99,,Dimensions,OpenAlex,142,2019,0.6971830985915493
1883-2148_2020,147,,Dimensions,OpenAlex,199,2020,0.7386934673366834
1883-2148_2021,162,,Dimensions,OpenAlex,202,2021,0.801980198019802
1883-2148_2022,98,,Dimensions,OpenAlex,126,2022,0.7777777777777778
1883-2148_2023,124,,Dimensions,OpenAlex,167,2023,0.7425149700598802
1884-4057_2019,78,,Dimensions,OpenAlex,81,2019,0.9629629629629629
1884-4057_2020,85,,Dimensions,OpenAlex,86,2020,0.9883720930232558
1884-4057_2021,77,,Dimensions,OpenAlex,79,2021,0.9746835443037974
1884-4057_2022,95,,Dimensions,OpenAlex,99,2022,0.9595959595959596
1884-4057_2023,70,,Dimensions,OpenAlex,71,2023,0.9859154929577465
1897-4287_2019,31,,Dimensions,OpenAlex,33,2019,0.9393939393939394
1897-4287_2020,22,,Dimensions,OpenAlex,23,2020,0.9565217391304348
1897-4287_2021,45,,Dimensions,OpenAlex,48,2021,0.9375
1897-4287_2022,35,,Dimensions,OpenAlex,35,2022,1.0
1897-4287_2023,24,,Dimensions,OpenAlex,25,2023,0.96
1911-8074_2019,183,,Dimensions,OpenAlex,191,2019,0.9581151832460733
1911-8074_2020,313,,Dimensions,OpenAlex,341,2020,0.9178885630498533
1911-8074_2021,609,,Dimensions,OpenAlex,619,2021,0.9838449111470113
1911-8074_2022,621,,Dimensions,OpenAlex,630,2022,0.9857142857142858
1911-8074_2023,507,,Dimensions,OpenAlex,512,2023,0.990234375
1916-0216_2019,70,,Dimensions,OpenAlex,70,2019,1.0
1916-0216_2020,75,,Dimensions,OpenAlex,78,2020,0.9615384615384616
1916-0216_2021,65,,Dimensions,OpenAlex,66,2021,0.9848484848484849
1916-0216_2022,45,,Dimensions,OpenAlex,46,2022,0.9782608695652174
1916-0216_2023,79,,Dimensions,OpenAlex,81,2023,0.9753086419753086
1930-0433_2019,298,,Dimensions,OpenAlex,340,2019,0.8764705882352941
1930-0433_2020,651,,Dimensions,OpenAlex,583,2020,1.1166380789022299
1930-0433_2021,871,,Dimensions,OpenAlex,845,2021,1.0307692307692307
1930-0433_2022,1023,,Dimensions,OpenAlex,1029,2022,0.9941690962099126
1930-0433_2023,951,,Dimensions,OpenAlex,943,2023,1.0084835630965006
1932-6203_2019,15261,,Dimensions,OpenAlex,15376,2019,0.9925208116545265
1932-6203_2020,16019,,Dimensions,OpenAlex,16173,2020,0.9904779570889755
1932-6203_2021,16055,,Dimensions,OpenAlex,16512,2021,0.9723231589147286
1932-6203_2022,15544,,Dimensions,OpenAlex,15674,2022,0.991706009952788
1932-6203_2023,14405,,Dimensions,OpenAlex,14591,2023,0.9872524158727983
1932-8737_2019,159,,Dimensions,OpenAlex,166,2019,0.9578313253012049
1932-8737_2020,180,,Dimensions,OpenAlex,184,2020,0.9782608695652174
1932-8737_2021,178,,Dimensions,OpenAlex,180,2021,0.9888888888888889
1932-8737_2022,164,,Dimensions,OpenAlex,167,2022,0.9820359281437125
1932-8737_2023,198,,Dimensions,OpenAlex,201,2023,0.9850746268656716
1933-9747_2020,23,,Dimensions,OpenAlex,27,2020,0.8518518518518519
1933-9747_2021,33,,Dimensions,OpenAlex,37,2021,0.8918918918918919
1933-9747_2022,29,,Dimensions,OpenAlex,34,2022,0.8529411764705882
1933-9747_2023,70,,Dimensions,OpenAlex,72,2023,0.9722222222222222
1935-2735_2019,768,,Dimensions,OpenAlex,776,2019,0.9896907216494846
1935-2735_2020,934,,Dimensions,OpenAlex,944,2020,0.989406779661017
1935-2735_2021,997,,Dimensions,OpenAlex,1023,2021,0.9745845552297165
1935-2735_2022,747,,Dimensions,OpenAlex,775,2022,0.9638709677419355
1935-2735_2023,661,,Dimensions,OpenAlex,672,2023,0.9836309523809523
1936-5233_2019,163,,Dimensions,OpenAlex,173,2019,0.9421965317919075
1936-5233_2020,259,,Dimensions,OpenAlex,189,2020,1.3703703703703705
1936-5233_2021,288,,Dimensions,OpenAlex,361,2021,0.7977839335180056
1936-5233_2022,257,,Dimensions,OpenAlex,297,2022,0.8653198653198653
1936-5233_2023,236,,Dimensions,OpenAlex,225,2023,1.048888888888889
1936-6434_2019,12,,Dimensions,OpenAlex,23,2019,0.5217391304347826
1936-6434_2020,11,,Dimensions,OpenAlex,24,2020,0.4583333333333333
1936-6434_2021,10,,Dimensions,OpenAlex,19,2021,0.5263157894736842
1936-6434_2022,13,,Dimensions,OpenAlex,21,2022,0.6190476190476191
1936-6434_2023,10,,Dimensions,OpenAlex,14,2023,0.7142857142857143
1939-1676_2019,255,,Dimensions,OpenAlex,274,2019,0.9306569343065694
1939-1676_2020,303,,Dimensions,OpenAlex,320,2020,0.946875
1939-1676_2021,284,,Dimensions,OpenAlex,290,2021,0.9793103448275862
1939-1676_2022,227,,Dimensions,OpenAlex,231,2022,0.9826839826839827
1939-1676_2023,307,,Dimensions,OpenAlex,313,2023,0.9808306709265175
1939-4551_2019,67,,Dimensions,OpenAlex,75,2019,0.8933333333333333
1939-4551_2020,92,,Dimensions,OpenAlex,390,2020,0.2358974358974359
1939-4551_2021,100,,Dimensions,OpenAlex,112,2021,0.8928571428571429
1939-4551_2022,91,,Dimensions,OpenAlex,102,2022,0.8921568627450981
1939-4551_2023,101,,Dimensions,OpenAlex,116,2023,0.8706896551724138
1939-8433_2019,98,,Dimensions,OpenAlex,99,2019,0.98989898989899
1939-8433_2020,81,,Dimensions,OpenAlex,81,2020,1.0
1939-8433_2021,98,,Dimensions,OpenAlex,103,2021,0.9514563106796117
1939-8433_2022,65,,Dimensions,OpenAlex,65,2022,1.0
1939-8433_2023,60,,Dimensions,OpenAlex,60,2023,1.0
1940-0640_2019,43,,Dimensions,OpenAlex,44,2019,0.9772727272727273
1940-0640_2020,28,,Dimensions,OpenAlex,34,2020,0.8235294117647058
1940-0640_2021,61,,Dimensions,OpenAlex,63,2021,0.9682539682539683
1940-0640_2022,69,,Dimensions,OpenAlex,69,2022,1.0
1940-0640_2023,71,,Dimensions,OpenAlex,72,2023,0.9861111111111112
1942-2466_2020,231,,Dimensions,OpenAlex,234,2020,0.9871794871794872
1942-2466_2021,203,,Dimensions,OpenAlex,204,2021,0.9950980392156863
1942-2466_2022,252,,Dimensions,OpenAlex,253,2022,0.9960474308300395
1942-2466_2023,226,,Dimensions,OpenAlex,228,2023,0.9912280701754386
1942-5120_2019,37,,Dimensions,OpenAlex,37,2019,1.0
1942-5120_2020,28,,Dimensions,OpenAlex,30,2020,0.9333333333333333
1942-5120_2021,47,,Dimensions,OpenAlex,48,2021,0.9791666666666666
1942-5120_2022,30,,Dimensions,OpenAlex,31,2022,0.967741935483871
1942-5120_2023,42,,Dimensions,OpenAlex,44,2023,0.9545454545454546
1976-1317_2019,41,,Dimensions,OpenAlex,42,2019,0.9761904761904762
1976-1317_2020,52,,Dimensions,OpenAlex,45,2020,1.1555555555555554
1976-1317_2022,35,,Dimensions,OpenAlex,36,2022,0.9722222222222222
1976-1317_2023,28,,Dimensions,OpenAlex,33,2023,0.8484848484848485
1996-1073_2019,4826,,Dimensions,OpenAlex,4864,2019,0.9921875
1996-1073_2020,6727,,Dimensions,OpenAlex,6768,2020,0.9939420803782506
1996-1073_2021,8618,,Dimensions,OpenAlex,8706,2021,0.9898920284861016
1996-1073_2022,9582,,Dimensions,OpenAlex,9840,2022,0.973780487804878
1996-1073_2023,7766,,Dimensions,OpenAlex,7892,2023,0.9840344652812976
1996-1944_2019,4246,,Dimensions,OpenAlex,4252,2019,0.9985888993414863
1996-1944_2020,5774,,Dimensions,OpenAlex,5788,2020,0.997581202487906
